person_id,name,cohort_group,category,age_at_milestone,milestone_by_age_26,early_history_summary,primary_leverage_engine,normalized_primary_engine,secondary_engine,started_serious_reps_before_20_score,prior_reps_score,scarce_skill_depth_score,native_distribution_score,elite_ecosystem_network_score,complementary_team_score,structural_wave_score,concentration_intensity_score,capital_safety_score,domain_proximity_score,total_leverage_score,success_tier,leverage_evidence_confidence,family_context_summary,parent_family_domain_summary,early_family_financial_platform_support_score,parent_family_domain_advantage_score,inherited_audience_business_network_score,elite_institution_performance_pipeline_score,frontier_geography_ecosystem_score,rare_early_tools_facilities_score,dedicated_mentor_coach_tutor_score,exceptional_peer_cofounder_sibling_score,early_online_platform_community_score,direct_customer_domain_exposure_score,prodigy_physical_edge_score,adversity_constraint_catalyst_score,inherited_access_stack_count,exceptional_inherited_access_count,all_documented_early_condition_count,primary_early_advantage_archetype,primary_early_advantage_tags,evidence_summary,early_advantage_evidence_confidence,source_count,primary_source_url,source_urls_pipe,annotation_status,source_audit_status,data_version
billie-eilish,Billie Eilish,Creators / artists,Artist-entrepreneur,15,Broke out globally with 'Ocean Eyes',"Home-schooled in a musical family, created with her brother Finneas and distributed music through SoundCloud.",Creative specialization,Early specialization / prior reps,Complementary sibling + timing,1,3,3,3,2,2,3,3,2,2,24,4,Medium,Unusually supportive Los Angeles creative household with homeschooling and time autonomy.,Both parents were actors/musicians; brother Finneas became a world-class co-writer and producer.,1,2,0,0,2,2,0,2,2,2,0,0,4,3,7,Family-domain apprenticeship,"Rare tools/facilities, Parent/domain knowledge, Frontier ecosystem, Elite peer/collaborator, Early platform/community","Home-schooled in a musical family, created with her brother Finneas and distributed music through SoundCloud. Family: Unusually supportive Los Angeles creative household with homeschooling and time autonomy. Parents/family: Both parents were actors/musicians; brother Finneas became a world-class co-writer and producer.",Medium,2,https://en.wikipedia.org/wiki/Billie_Eilish,https://en.wikipedia.org/wiki/Billie_Eilish | https://people.com/all-about-billie-eilish-brother-finneas-8598180,curated_interpretive_beta,not_independently_audited,0.1.0-beta
linus-torvalds,Linus Torvalds,Researchers / independent engineers,Open-source engineer,21,Released the Linux kernel,"Programmed from childhood, studied computer science and published a useful system to an online developer community.",Technical depth,Scarce technical / intellectual depth,Open-source distribution,1,3,3,3,2,1,3,3,1,2,22,4,Medium,Educated Finnish family with home-computer and university access.,Journalistic/academic family and a statistician grandfather contributed intellectual exposure.,1,1,0,0,1,1,0,1,2,2,0,0,4,0,7,Platform-native compounding,"Early platform/community, Direct domain exposure, Rare tools/facilities, Parent/domain knowledge","Programmed from childhood, studied computer science and published a useful system to an online developer community. Family: Educated Finnish family with home-computer and university access. Parents/family: Journalistic/academic family and a statistician grandfather contributed intellectual exposure.",Medium,1,https://en.wikipedia.org/wiki/Linus_Torvalds,https://en.wikipedia.org/wiki/Linus_Torvalds,curated_interpretive_beta,not_independently_audited,0.1.0-beta
john-carmack,John Carmack,Founders / operators,Engineer-founder,22,"Built core technology behind Commander Keen, Wolfenstein 3D and Doom",Programmed intensively from childhood and became unusually deep in real-time graphics and engine optimization.,Technical depth,Scarce technical / intellectual depth,Concentration/intensity,1,3,3,1,1,2,3,3,0,2,19,4,Medium,No major family-capital advantage established; access came through personal computers and obsessive self-study.,No directly relevant parental graphics/programming advantage established.,0,0,0,0,0,0,0,2,2,2,0,0,0,0,3,Platform-native compounding,"Elite peer/collaborator, Early platform/community, Direct domain exposure",Programmed intensively from childhood and became unusually deep in real-time graphics and engine optimization. Family: No major family-capital advantage established; access came through personal computers and obsessive self-study. Parents/family: No directly relevant parental graphics/programming advantage established.,Medium,1,https://en.wikipedia.org/wiki/John_Carmack,https://en.wikipedia.org/wiki/John_Carmack,curated_interpretive_beta,not_independently_audited,0.1.0-beta
ilya-sutskever,Ilya Sutskever,Researchers / independent engineers,AI researcher,26,Co-authored AlexNet and joined the deep-learning breakthrough,Studied under Geoffrey Hinton in a uniquely strong research environment and focused deeply on neural networks before the field's explosion.,Research depth,Scarce technical / intellectual depth,Mentor/ecosystem,0,2,3,1,3,2,3,3,2,2,21,4,Medium,Immigrant family; no major family capital advantage established.,No directly relevant parental AI advantage established.,0,0,0,2,2,0,2,2,0,2,2,0,4,4,6,Institutional ecosystem acceleration,"Prodigy/physical edge, Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline, Direct domain exposure",Studied under Geoffrey Hinton in a uniquely strong research environment and focused deeply on neural networks before the field's explosion. Family: Immigrant family; no major family capital advantage established. Parents/family: No directly relevant parental AI advantage established.,Medium,1,https://en.wikipedia.org/wiki/Ilya_Sutskever,https://en.wikipedia.org/wiki/Ilya_Sutskever,curated_interpretive_beta,not_independently_audited,0.1.0-beta
terence-tao,Terence Tao,Researchers / independent engineers,Mathematician,24,Became a full professor at UCLA,"Internationally identified child prodigy, advanced education, Olympiad medals and sustained institutional support.",Exceptional innate/early talent,Early specialization / prior reps,Institutional acceleration,1,3,3,0,3,0,1,3,2,2,18,4,Medium,Highly educated professional household capable of supporting radical acceleration.,Mother taught mathematics/physics and father was a physician; parents and institutions designed accelerated education.,1,2,0,2,0,2,2,0,0,2,2,0,6,5,7,Elite performance pipeline,"Rare tools/facilities, Prodigy/physical edge, Parent/domain knowledge, Elite institution/pipeline, Direct domain exposure","Internationally identified child prodigy, advanced education, Olympiad medals and sustained institutional support. Family: Highly educated professional household capable of supporting radical acceleration. Parents/family: Mother taught mathematics/physics and father was a physician; parents and institutions designed accelerated education.",Medium,1,https://en.wikipedia.org/wiki/Terence_Tao,https://en.wikipedia.org/wiki/Terence_Tao,curated_interpretive_beta,not_independently_audited,0.1.0-beta
magnus-carlsen,Magnus Carlsen,Athletes,Athlete/competitor,22,Became world chess champion,"Learned young, showed exceptional memory and pattern recognition, received elite coaching and competed continuously from childhood.",Early specialization/talent,Early specialization / prior reps,Deliberate competition,1,3,3,2,3,1,2,3,2,2,22,4,Medium,Stable professional family able to travel extensively for tournaments.,"Engineer father introduced chess, recognized unusual ability, coached him and organized competition.",1,2,0,2,0,0,2,1,0,2,2,0,5,4,7,Elite performance pipeline,"Prodigy/physical edge, Parent/domain knowledge, Elite institution/pipeline, Direct domain exposure, Mentor/coach","Learned young, showed exceptional memory and pattern recognition, received elite coaching and competed continuously from childhood. Family: Stable professional family able to travel extensively for tournaments. Parents/family: Engineer father introduced chess, recognized unusual ability, coached him and organized competition.",Medium,1,https://en.wikipedia.org/wiki/Magnus_Carlsen,https://en.wikipedia.org/wiki/Magnus_Carlsen,curated_interpretive_beta,not_independently_audited,0.1.0-beta
lionel-messi,Lionel Messi,Athletes,Athlete,22,Won his first Ballon d'Or,"Exceptional early talent, academy development at Barcelona and medical/family support enabled a full-time football pipeline.",Early specialization/talent,Early specialization / prior reps,Elite institutional system,1,3,3,3,3,2,2,3,2,2,24,4,Medium,Working-class family; later made a major relocation sacrifice while Barcelona covered treatment and development.,Father coached locally and family organized the move to Spain.,0,1,0,2,2,2,2,2,0,2,2,2,6,5,9,Elite performance pipeline,"Rare tools/facilities, Prodigy/physical edge, Frontier ecosystem, Elite peer/collaborator, Elite institution/pipeline","Exceptional early talent, academy development at Barcelona and medical/family support enabled a full-time football pipeline. Family: Working-class family; later made a major relocation sacrifice while Barcelona covered treatment and development. Parents/family: Father coached locally and family organized the move to Spain.",Medium,1,https://en.wikipedia.org/wiki/Lionel_Messi,https://en.wikipedia.org/wiki/Lionel_Messi,curated_interpretive_beta,not_independently_audited,0.1.0-beta
serena-williams,Serena Williams,Athletes,Athlete,20,Reached world No. 1 and won multiple Grand Slams,Trained intensely from early childhood under parental coaching and entered elite competition as a teenager.,Early specialization/talent,Early specialization / prior reps,Family coaching + competition,1,3,3,3,3,2,2,3,2,2,24,4,Medium,Working/middle-class family in a dangerous neighborhood; no inherited elite-tennis network.,"Parents deliberately created a training plan, coached Serena and Venus from age four and selected elite coaching.",0,2,0,2,0,2,2,2,0,2,2,2,5,5,8,Elite performance pipeline,"Rare tools/facilities, Prodigy/physical edge, Parent/domain knowledge, Elite peer/collaborator, Elite institution/pipeline","Trained intensely from early childhood under parental coaching and entered elite competition as a teenager. Family: Working/middle-class family in a dangerous neighborhood; no inherited elite-tennis network. Parents/family: Parents deliberately created a training plan, coached Serena and Venus from age four and selected elite coaching.",Medium,1,https://en.wikipedia.org/wiki/Serena_Williams,https://en.wikipedia.org/wiki/Serena_Williams,curated_interpretive_beta,not_independently_audited,0.1.0-beta
pv-sindhu,PV Sindhu,Athletes,Athlete,21,Won Olympic silver in badminton,"Started badminton young, entered the Gopichand academy and followed a demanding elite training schedule for years.",Early specialization,Early specialization / prior reps,Elite coaching system,1,3,3,2,3,1,2,3,2,2,22,4,Medium,Stable sports family with deep knowledge of professional training and competition.,Both parents were national-level volleyball players; father represented India and won an Arjuna Award.,1,2,0,2,0,2,2,1,0,2,2,0,6,5,8,Elite performance pipeline,"Rare tools/facilities, Prodigy/physical edge, Parent/domain knowledge, Elite institution/pipeline, Direct domain exposure","Started badminton young, entered the Gopichand academy and followed a demanding elite training schedule for years. Family: Stable sports family with deep knowledge of professional training and competition. Parents/family: Both parents were national-level volleyball players; father represented India and won an Arjuna Award.",Medium,2,https://en.wikipedia.org/wiki/P._V._Sindhu,https://en.wikipedia.org/wiki/P._V._Sindhu | https://www.olympics.com/en/news/pv-sindhu-parents-pv-ramana-vijaya-indian-badminton-player-volleyball,curated_interpretive_beta,not_independently_audited,0.1.0-beta
neeraj-chopra,Neeraj Chopra,Athletes,Athlete,23,Won Olympic gold in javelin,"Began training as a teenager, entered national sports institutions and developed a rare physical/technical capability.",Specialized talent,Early specialization / prior reps,Institutional coaching,1,3,3,2,3,1,2,3,1,2,21,4,Medium,Agricultural family without an inherited elite-sport platform.,Family noticed health/fitness needs and enabled gym/sport participation; institutions later supplied elite coaching.,0,1,0,2,0,2,2,1,0,2,2,1,5,4,8,Elite performance pipeline,"Rare tools/facilities, Prodigy/physical edge, Elite institution/pipeline, Direct domain exposure, Mentor/coach","Began training as a teenager, entered national sports institutions and developed a rare physical/technical capability. Family: Agricultural family without an inherited elite-sport platform. Parents/family: Family noticed health/fitness needs and enabled gym/sport participation; institutions later supplied elite coaching.",Medium,1,https://en.wikipedia.org/wiki/Neeraj_Chopra,https://en.wikipedia.org/wiki/Neeraj_Chopra,curated_interpretive_beta,not_independently_audited,0.1.0-beta
virat-kohli,Virat Kohli,Athletes,Athlete,26,Became India's Test captain after a major international career,"Entered a cricket academy at nine, captained India's under-19 World Cup team and accumulated elite competition from childhood.",Early specialization,Early specialization / prior reps,Competitive intensity,1,3,3,3,3,2,2,3,2,2,24,4,Medium,Stable professional family that could fund academy participation and sustained competition.,"Father recognized talent, enrolled him in a formal cricket academy at nine and strongly supported the career.",1,2,0,2,0,2,2,2,0,2,2,0,6,5,8,Elite performance pipeline,"Rare tools/facilities, Prodigy/physical edge, Parent/domain knowledge, Elite peer/collaborator, Elite institution/pipeline","Entered a cricket academy at nine, captained India's under-19 World Cup team and accumulated elite competition from childhood. Family: Stable professional family that could fund academy participation and sustained competition. Parents/family: Father recognized talent, enrolled him in a formal cricket academy at nine and strongly supported the career.",Medium,1,https://en.wikipedia.org/wiki/Virat_Kohli,https://en.wikipedia.org/wiki/Virat_Kohli,curated_interpretive_beta,not_independently_audited,0.1.0-beta
alakh-pandey,Alakh Pandey,Creators / artists,Education creator-founder,26,Built a large Physics Wallah YouTube teaching audience before forming the company,"Taught physics for years, understood exam-prep students directly and used free Hindi instruction to build trust and distribution.",Expertise-based distribution,Distribution / audience,Lived customer problem,0,3,2,3,1,1,3,3,0,2,18,3,Medium,Documented financial constraints; family sacrifices and teaching income substituted for early capital.,No inherited education-business platform; advantage came from teaching repetitions and student proximity.,0,0,0,0,0,0,0,1,2,2,0,2,0,0,4,Constraint-driven self-creation,"Early platform/community, Direct domain exposure, Constraint-driven urgency, Elite peer/collaborator","Taught physics for years, understood exam-prep students directly and used free Hindi instruction to build trust and distribution. Family: Documented financial constraints; family sacrifices and teaching income substituted for early capital. Parents/family: No inherited education-business platform; advantage came from teaching repetitions and student proximity.",Medium,1,https://en.wikipedia.org/wiki/Physics_Wallah,https://en.wikipedia.org/wiki/Physics_Wallah,curated_interpretive_beta,not_independently_audited,0.1.0-beta
