person_id,name,cohort_group,category,age_at_milestone,milestone_by_age_26,early_history_summary,primary_leverage_engine,normalized_primary_engine,secondary_engine,started_serious_reps_before_20_score,prior_reps_score,scarce_skill_depth_score,native_distribution_score,elite_ecosystem_network_score,complementary_team_score,structural_wave_score,concentration_intensity_score,capital_safety_score,domain_proximity_score,total_leverage_score,success_tier,leverage_evidence_confidence,family_context_summary,parent_family_domain_summary,early_family_financial_platform_support_score,parent_family_domain_advantage_score,inherited_audience_business_network_score,elite_institution_performance_pipeline_score,frontier_geography_ecosystem_score,rare_early_tools_facilities_score,dedicated_mentor_coach_tutor_score,exceptional_peer_cofounder_sibling_score,early_online_platform_community_score,direct_customer_domain_exposure_score,prodigy_physical_edge_score,adversity_constraint_catalyst_score,inherited_access_stack_count,exceptional_inherited_access_count,all_documented_early_condition_count,primary_early_advantage_archetype,primary_early_advantage_tags,evidence_summary,early_advantage_evidence_confidence,source_count,primary_source_url,source_urls_pipe,annotation_status,source_audit_status,data_version
marques-brownlee,Marques Brownlee,Creators / artists,Creator-entrepreneur,20,Built a 1.8M-subscriber technology review channel,"Started reviewing products in high school, published consistently for six years and improved production while studying.",Technical distribution,Distribution / audience,Consistency + domain credibility,1,3,2,3,1,1,3,3,1,2,20,4,Medium,"Stable professional family with early access to computers, cameras and consumer electronics.","Parents supported technology interests and a long, low-revenue creation period.",1,1,0,0,0,1,0,1,2,2,0,0,3,0,6,Platform-native compounding,"Early platform/community, Direct domain exposure, Rare tools/facilities, Parent/domain knowledge","Started reviewing products in high school, published consistently for six years and improved production while studying. Family: Stable professional family with early access to computers, cameras and consumer electronics. Parents/family: Parents supported technology interests and a long, low-revenue creation period.",Medium,1,https://www.wired.com/2014/11/marques-brownlee,https://www.wired.com/2014/11/marques-brownlee,curated_interpretive_beta,not_independently_audited,0.1.0-beta
felix-kjellberg-pewdiepie,Felix Kjellberg (PewDiePie),Creators / artists,Creator-entrepreneur,24,Became YouTube's most-subscribed individual creator,"Made gaming commentary at high volume, connected directly with internet gaming culture and benefited from YouTube's global expansion.",Native distribution,Distribution / audience,Timing/platform wave,1,3,1,3,1,1,3,3,1,2,19,4,Medium,Comfortable professional Swedish household with safety to experiment before YouTube monetization matured.,Mother was a corporate information executive and father a corporate executive.,1,1,0,0,1,0,0,1,2,2,0,0,3,0,6,Platform-native compounding,"Early platform/community, Direct domain exposure, Parent/domain knowledge, Frontier ecosystem","Made gaming commentary at high volume, connected directly with internet gaming culture and benefited from YouTube's global expansion. Family: Comfortable professional Swedish household with safety to experiment before YouTube monetization matured. Parents/family: Mother was a corporate information executive and father a corporate executive.",Medium,1,https://en.wikipedia.org/wiki/PewDiePie,https://en.wikipedia.org/wiki/PewDiePie,curated_interpretive_beta,not_independently_audited,0.1.0-beta
ksi,KSI,Creators / artists,Creator-entrepreneur,19,Built a major YouTube audience from gaming content,"Posted from adolescence, developed a distinctive on-camera personality and repeatedly expanded into music, boxing and businesses.",Personality distribution,Distribution / audience,Cross-platform expansion,1,3,1,3,1,2,3,3,1,2,20,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,1,0,2,2,2,0,0,1,0,4,Platform-native compounding,"Elite peer/collaborator, Early platform/community, Direct domain exposure, Rare tools/facilities","Posted from adolescence, developed a distinctive on-camera personality and repeatedly expanded into music, boxing and businesses.",Medium,1,https://en.wikipedia.org/wiki/KSI,https://en.wikipedia.org/wiki/KSI,curated_interpretive_beta,not_independently_audited,0.1.0-beta
emma-chamberlain,Emma Chamberlain,Creators / artists,Creator-entrepreneur,17,Became a breakout YouTube creator,"Started at 16, developed a distinct editing voice and authentic persona, then moved into Los Angeles creator networks.",Creative taste,Product / domain insight,Native distribution,1,2,2,3,2,1,3,3,1,2,20,4,Medium,Parents divorced and finances were at times strained; no inherited media platform.,Father was an artist and supported creative experimentation.,0,1,0,0,2,1,0,1,2,2,0,1,3,1,7,Platform-native compounding,"Frontier ecosystem, Early platform/community, Direct domain exposure, Rare tools/facilities","Started at 16, developed a distinct editing voice and authentic persona, then moved into Los Angeles creator networks. Family: Parents divorced and finances were at times strained; no inherited media platform. Parents/family: Father was an artist and supported creative experimentation.",Medium,1,https://en.wikipedia.org/wiki/Emma_Chamberlain,https://en.wikipedia.org/wiki/Emma_Chamberlain,curated_interpretive_beta,not_independently_audited,0.1.0-beta
bhuvan-bam,Bhuvan Bam,Creators / artists,Creator-entrepreneur,21,Built BB Ki Vines into a major Indian channel,"Used a phone, repeatable characters and Hindi observational humor suited to mobile-first Indian audiences.",Localized distribution,Distribution / audience,Creative character craft,0,2,2,3,1,0,3,3,0,2,16,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,Platform-native compounding,"Early platform/community, Direct domain exposure","Used a phone, repeatable characters and Hindi observational humor suited to mobile-first Indian audiences.",Medium,1,https://en.wikipedia.org/wiki/Bhuvan_Bam,https://en.wikipedia.org/wiki/Bhuvan_Bam,curated_interpretive_beta,not_independently_audited,0.1.0-beta
ajey-nagar-carryminati,Ajey Nagar (CarryMinati),Creators / artists,Creator-entrepreneur,17,Built a large Hindi gaming/roast audience,Experimented with YouTube from around age ten and iterated through multiple channel formats before breakout.,Native distribution,Distribution / audience,Years of prior reps,1,3,1,3,1,0,3,3,1,2,18,4,Medium,Not established in the reviewed public biography.,No directly relevant parental/domain advantage established in the reviewed source.,0,0,0,0,1,1,0,0,2,2,0,0,2,0,4,Platform-native compounding,"Early platform/community, Direct domain exposure, Rare tools/facilities, Frontier ecosystem",Experimented with YouTube from around age ten and iterated through multiple channel formats before breakout.,Medium,1,https://en.wikipedia.org/wiki/CarryMinati,https://en.wikipedia.org/wiki/CarryMinati,curated_interpretive_beta,not_independently_audited,0.1.0-beta
nuseir-yassin,Nuseir Yassin,Creators / artists,Creator-entrepreneur,24,"Quit Venmo to begin 1,000 daily Nas Daily videos","Harvard and software-job runway, prior startup attempts and an explicit high-volume public commitment.",Distribution through consistency,Distribution / audience,Financial runway + storytelling,0,2,1,3,3,1,3,3,2,2,20,3,Medium,Middle-class family plus Harvard and software-job runway; no inherited audience.,Educated professional household strongly emphasized schooling.,1,1,0,2,2,0,0,1,2,2,0,0,4,2,7,Platform-native compounding,"Frontier ecosystem, Elite institution/pipeline, Early platform/community, Direct domain exposure","Harvard and software-job runway, prior startup attempts and an explicit high-volume public commitment. Family: Middle-class family plus Harvard and software-job runway; no inherited audience. Parents/family: Educated professional household strongly emphasized schooling.",Medium,1,https://en.wikipedia.org/wiki/Nas_Daily,https://en.wikipedia.org/wiki/Nas_Daily,curated_interpretive_beta,not_independently_audited,0.1.0-beta
ali-abdaal,Ali Abdaal,Creators / artists,Creator-entrepreneur,23,Built an education/productivity channel alongside medical training,Cambridge medicine supplied credibility; teaching experience and searchable exam content created initial distribution.,Expertise-based distribution,Distribution / audience,Consistency/productization,0,2,2,3,3,1,3,3,2,2,21,3,Medium,Highly education-oriented professional family and Cambridge access.,Medical/academic family context supported entry into medicine and teaching credibility.,1,1,0,2,0,0,0,1,2,2,0,0,3,1,6,Platform-native compounding,"Elite institution/pipeline, Early platform/community, Direct domain exposure, Parent/domain knowledge",Cambridge medicine supplied credibility; teaching experience and searchable exam content created initial distribution. Family: Highly education-oriented professional family and Cambridge access. Parents/family: Medical/academic family context supported entry into medicine and teaching credibility.,Medium,1,https://en.wikipedia.org/wiki/Ali_Abdaal,https://en.wikipedia.org/wiki/Ali_Abdaal,curated_interpretive_beta,not_independently_audited,0.1.0-beta
kylie-jenner,Kylie Jenner,Founders / operators,Consumer brand founder,18,Launched Kylie Lip Kits with immediate large-scale demand,"Inherited enormous family media reach, capital, management and social distribution before launching a product.",Inherited distribution,Distribution / audience,Capital/network,1,1,1,3,3,2,3,2,2,1,19,4,Medium,"Inherited global celebrity, management, production infrastructure, capital and social distribution.","Family members were already expert operators in reality television, celebrity management and brand monetization.",2,2,2,0,2,0,0,2,2,1,0,0,4,4,7,Inherited distribution/capital,"Parent/domain knowledge, Inherited platform/network, Frontier ecosystem, Family capital/safety, Elite peer/collaborator","Inherited enormous family media reach, capital, management and social distribution before launching a product. Family: Inherited global celebrity, management, production infrastructure, capital and social distribution. Parents/family: Family members were already expert operators in reality television, celebrity management and brand monetization.",Medium,1,https://en.wikipedia.org/wiki/Kylie_Jenner,https://en.wikipedia.org/wiki/Kylie_Jenner,curated_interpretive_beta,not_independently_audited,0.1.0-beta
taylor-swift,Taylor Swift,Creators / artists,Artist-entrepreneur,16,Released a successful debut album,"Wrote songs from childhood, moved near Nashville with family support and performed/pitched persistently inside the music industry.",Early specialization,Early specialization / prior reps,Storytelling + industry network,1,3,3,3,3,2,2,3,2,2,24,4,Medium,"Affluent, highly involved family financed lessons, travel, relocation to Nashville, management and an early label stake.",Father brought finance/business skills; mother brought marketing/logistics and full-time career support.,2,2,1,0,2,1,2,2,0,2,0,0,6,4,8,Inherited distribution/capital,"Parent/domain knowledge, Frontier ecosystem, Family capital/safety, Elite peer/collaborator, Direct domain exposure","Wrote songs from childhood, moved near Nashville with family support and performed/pitched persistently inside the music industry. Family: Affluent, highly involved family financed lessons, travel, relocation to Nashville, management and an early label stake. Parents/family: Father brought finance/business skills; mother brought marketing/logistics and full-time career support.",Medium,1,https://en.wikipedia.org/wiki/Taylor_Swift,https://en.wikipedia.org/wiki/Taylor_Swift,curated_interpretive_beta,not_independently_audited,0.1.0-beta
billie-eilish,Billie Eilish,Creators / artists,Artist-entrepreneur,15,Broke out globally with 'Ocean Eyes',"Home-schooled in a musical family, created with her brother Finneas and distributed music through SoundCloud.",Creative specialization,Early specialization / prior reps,Complementary sibling + timing,1,3,3,3,2,2,3,3,2,2,24,4,Medium,Unusually supportive Los Angeles creative household with homeschooling and time autonomy.,Both parents were actors/musicians; brother Finneas became a world-class co-writer and producer.,1,2,0,0,2,2,0,2,2,2,0,0,4,3,7,Family-domain apprenticeship,"Rare tools/facilities, Parent/domain knowledge, Frontier ecosystem, Elite peer/collaborator, Early platform/community","Home-schooled in a musical family, created with her brother Finneas and distributed music through SoundCloud. Family: Unusually supportive Los Angeles creative household with homeschooling and time autonomy. Parents/family: Both parents were actors/musicians; brother Finneas became a world-class co-writer and producer.",Medium,2,https://en.wikipedia.org/wiki/Billie_Eilish,https://en.wikipedia.org/wiki/Billie_Eilish | https://people.com/all-about-billie-eilish-brother-finneas-8598180,curated_interpretive_beta,not_independently_audited,0.1.0-beta
linus-torvalds,Linus Torvalds,Researchers / independent engineers,Open-source engineer,21,Released the Linux kernel,"Programmed from childhood, studied computer science and published a useful system to an online developer community.",Technical depth,Scarce technical / intellectual depth,Open-source distribution,1,3,3,3,2,1,3,3,1,2,22,4,Medium,Educated Finnish family with home-computer and university access.,Journalistic/academic family and a statistician grandfather contributed intellectual exposure.,1,1,0,0,1,1,0,1,2,2,0,0,4,0,7,Platform-native compounding,"Early platform/community, Direct domain exposure, Rare tools/facilities, Parent/domain knowledge","Programmed from childhood, studied computer science and published a useful system to an online developer community. Family: Educated Finnish family with home-computer and university access. Parents/family: Journalistic/academic family and a statistician grandfather contributed intellectual exposure.",Medium,1,https://en.wikipedia.org/wiki/Linus_Torvalds,https://en.wikipedia.org/wiki/Linus_Torvalds,curated_interpretive_beta,not_independently_audited,0.1.0-beta
john-carmack,John Carmack,Founders / operators,Engineer-founder,22,"Built core technology behind Commander Keen, Wolfenstein 3D and Doom",Programmed intensively from childhood and became unusually deep in real-time graphics and engine optimization.,Technical depth,Scarce technical / intellectual depth,Concentration/intensity,1,3,3,1,1,2,3,3,0,2,19,4,Medium,No major family-capital advantage established; access came through personal computers and obsessive self-study.,No directly relevant parental graphics/programming advantage established.,0,0,0,0,0,0,0,2,2,2,0,0,0,0,3,Platform-native compounding,"Elite peer/collaborator, Early platform/community, Direct domain exposure",Programmed intensively from childhood and became unusually deep in real-time graphics and engine optimization. Family: No major family-capital advantage established; access came through personal computers and obsessive self-study. Parents/family: No directly relevant parental graphics/programming advantage established.,Medium,1,https://en.wikipedia.org/wiki/John_Carmack,https://en.wikipedia.org/wiki/John_Carmack,curated_interpretive_beta,not_independently_audited,0.1.0-beta
